Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Short Quote,2,2289,length,"water it for years, and then one day it doesnt need you anymore.",0.3
Short Quote,2,2294,length,"Mike chose to run the empire, and I chose to retire.",0.3
Short Quote,2,2295,length,"Whenever I speak to groups of people, they often ask what I would",0.3
Short Quote,2,2305,length,"Whenever I hear one of these questions, Im reminded of the",0.3
Business & Education,2,2307,Business,The Richest Businessmen,2.0
Short Quote,2,2308,length,In 1923 a group of our greatest leaders and richest businessmen,0.3
Business & Education,2,2308,business,In 1923 a group of our greatest leaders and richest businessmen,2.0
Short Quote,2,2309,length,held a meeting at the Edgewater Beach hotel in Chicago.,0.3
Short Quote,2,2311,length,"them were Charles Schwab, head of the largest independent steel",0.3
Short Quote,2,2313,length,"Howard Hopson, head of the largest gas company Ivar Kreuger,",0.3
Short Quote,2,2314,length,"president of International Match Co., one of the worlds largest",0.3
Short Quote,2,2315,length,"companies at that time Leon Frazier, president of the Bank of",0.3
Short Quote,2,2318,length,"two of the biggest stock speculators and Albert Fall, a member of",0.3
Short Quote,2,2321,length,titans ended their lives as follows Schwab died penniless after,0.3
Money Terms,2,2322,money,living for five years on borrowed money.,2.0
Short Quote,2,2329,length,I doubt if anyone can say what really happened to these men.,0.3
Short Quote,2,2330,length,"If you look at the date, 1923, it was just before the 1929 market crash",0.3
Short Quote,2,2331,length,"and the Great Depression, which I suspect had a great impact on",0.3
Short Quote,2,2333,length,The point is this Today we live in times of,0.3
Short Quote,2,2336,length,many booms and busts in the coming years that will parallel the ups,0.3
Short Quote,2,2339,length,"are too focused on money and not on their greatest wealth, their",0.3
Money Terms,2,2339,money,"are too focused on money and not on their greatest wealth, their",2.0
Wealth Building,2,2339,wealth,"are too focused on money and not on their greatest wealth, their",4.0
Business & Education,2,2340,education,education.,2.0
Short Quote,2,2341,length,"If people are prepared to be flexible, keep an open mind",0.3
Short Quote,2,2342,length,"and learn, they will grow richer and richer despite tough changes.",0.3
Wealth Building,2,2342,grow,"and learn, they will grow richer and richer despite tough changes.",4.0
Short Quote,2,2343,length,"If they think money will solve problems, they will have a rough ride.",0.3
Money Terms,2,2343,money,"If they think money will solve problems, they will have a rough ride.",2.0
Money Terms,2,2344,money,Intelligence solves problems and produces money.,2.0
Money Terms,2,2345,Money,Money without,2.0
Money Terms,2,2346,money,financial intelligence is money soon gone.,2.0
Rich vs Poor Mindset,2,2348,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2349,length,"Most people fail to realize that in life, its not how much money",0.3
Money Terms,2,2349,money,"Most people fail to realize that in life, its not how much money",2.0
Money Terms,2,2351,money,Its how much money you keep.,2.0
Short Quote,2,2353,length,"of lottery winners who are poor, then suddenly rich, and then poor",0.3
Rich vs Poor Mindset,2,2353,"poor, then suddenly rich","of lottery winners who are poor, then suddenly rich, and then poor",4.0
Short Quote,2,2355,length,"They win millions, yet are soon back where they started.",0.3
Short Quote,2,2357,length,"stories of professional athletes, who at the age of 24 are earning",0.3
Short Quote,2,2358,length,"millions, but are sleeping under a bridge 10 years later.",0.3
Short Quote,2,2359,length,I remember a story of a young basketball player who a year ago,0.3
Short Quote,2,2361,length,"Today, at just 29, he claims his friends, attorney, and",0.3
Short Quote,2,2362,length,"accountant took his money, and he was forced to work at a car",0.3
Money Terms,2,2362,money,"accountant took his money, and he was forced to work at a car",2.0
Short Quote,2,2365,length,he refused to take off his championship ring as he was wiping off,0.3
Short Quote,2,2367,length,His story made national news and he is appealing his,0.3
Short Quote,2,2370,length,"the ring is all he has left and if it was stripped away, hell crumble.",0.3
Short Quote,2,2373,length,"while I am glad some people have become richer and richer, I caution",0.3
Short Quote,2,2374,length,"them that in the long run, its not how much money you make.",0.3
Money Terms,2,2374,money,"them that in the long run, its not how much money you make.",2.0
Short Quote,2,2376,length,"how much you keep, and how many generations you keep it.",0.3
Short Quote,2,2379,length,"get rich quick, they often are greatly disappointed with my answer.",0.3
Short Quote,2,2380,length,I simply say to them what my rich dad said to me when I was a little,0.3
Short Quote,2,2382,length,"If you want to be rich, you need to be financially literate.",0.3
Short Quote,2,2383,length,That idea was drummed into my head every time we were together.,0.3
Short Quote,2,2384,length,"As I said, my educated dad stressed the importance of reading books,",0.3
Short Quote,2,2385,length,while my rich dad stressed the need to master financial literacy.,0.3
Short Quote,2,2386,length,"If you are going to build the Empire State Building, the first thing",0.3
Wealth Building,2,2386,build,"If you are going to build the Empire State Building, the first thing",4.0
Short Quote,2,2387,length,you need to do is dig a deep hole and pour a strong foundation.,0.3
Short Quote,2,2389,length,"you are going to build a home in the suburbs, all you need to do is",0.3
Wealth Building,2,2389,build,"you are going to build a home in the suburbs, all you need to do is",4.0
Short Quote,2,2392,length,"rich, are trying to build an Empire State Building on a sixinch slab.",0.3
Wealth Building,2,2392,build,"rich, are trying to build an Empire State Building on a sixinch slab.",4.0
Short Quote,2,2393,length,"Our school system, created in the Agrarian Age, still believes",0.3
Short Quote,2,2399,length,"sleepless and deep in debt in suburbia, living the American Dream,",0.3
Short Quote,2,2402,length,they decide that the answer to their financial problems is to find a,0.3
Short Quote,2,2406,length,"instead of the Empire State Building, we have the Leaning Tower of",0.3
Investment Advice,2,2408,return,The sleepless nights return.,3.0
Short Quote,2,2409,length,"As for Mike and me in our adult years, both of our choices were",0.3
Short Quote,2,2410,length,possible because we were taught to pour a strong financial foundation,0.3
Short Quote,2,2412,length,"Accounting is possibly the most confusing, boring subject in the",0.3
Short Quote,2,2413,length,"world, but if you want to be rich longterm, it could be the most",0.3
Short Quote,2,2415,length,"For rich dad, the question was how to take a boring",0.3
Business & Education,2,2416,teach,and confusing subject and teach it to kids.,2.0
Business & Education,2,2418,teach,make it simple by teaching it in pictures.,2.0
Short Quote,2,2419,length,My rich dad poured a strong financial foundation for Mike and me.,0.3
Short Quote,2,2420,length,"Since we were just kids, he created a simple way to teach us.",0.3
Business & Education,2,2420,teach,"Since we were just kids, he created a simple way to teach us.",2.0
Short Quote,2,2421,length,For years he only drew pictures and used few words.,0.3
Short Quote,2,2423,length,"understood the simple drawings, the jargon, the movement of money,",0.3
Money Terms,2,2423,money,"understood the simple drawings, the jargon, the movement of money,",2.0
Assets vs Liabilities,2,2427,assets,assets.,3.0
Short Quote,2,2428,length,The poor and on to master much more complex and,0.3
Assets vs Liabilities,2,2432,liabilities,liabilities that they,3.0
Assets vs Liabilities,2,2434,assets,think are assets.,3.0
Short Quote,2,2437,length,"Over the following pages, I offer to you the same",0.3
Short Quote,2,2440,length,drawings helped guide two little boys in building great sums of wealth,0.3
Wealth Building,2,2440,wealth,drawings helped guide two little boys in building great sums of wealth,4.0
Rich vs Poor Mindset,2,2443,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2444,length,Rule 1 You must know the difference between an asset,0.3
Assets vs Liabilities,2,2444,asset,Rule 1 You must know the difference between an asset,3.0
Assets vs Liabilities,2,2445,liability,"and a liability, and buy assets.",3.0
Short Quote,2,2446,length,"If you want to be rich, this is all you need to know.",0.3
Short Quote,2,2453,length,financially because they do not know the difference between an asset,0.3
Assets vs Liabilities,2,2453,asset,financially because they do not know the difference between an asset,3.0
Assets vs Liabilities,2,2454,liability,and a liability.,3.0
Assets vs Liabilities,2,2455,assets,Rich people acquire assets.,3.0
Assets vs Liabilities,2,2457,liabilities,"liabilities that they think are assets, said rich dad.",3.0
Short Quote,2,2458,length,"When rich dad explained this to Mike and me, we thought he",0.3
Short Quote,2,2463,length,we stopped for a long time to think about it.,0.3
Assets vs Liabilities,2,2464,asset,What is an asset?,3.0
Short Quote,2,2468,length,"If you can comprehend the simplicity, your life will have a plan and",0.3
Short Quote,2,2472,length,"You mean all we need to know is what an asset is, acquire them,",0.3
Assets vs Liabilities,2,2472,asset,"You mean all we need to know is what an asset is, acquire them,",3.0
Short Quote,2,2477,length,"If its that simple, how come everyone is not rich?",0.3
Assets vs Liabilities,2,2481,asset,between an asset and a liability.,3.0
Short Quote,2,2484,length,"that simple, if it is that important, why would everyone not want to",0.3
Short Quote,2,2486,length,It took rich dad only a few minutes to explain what assets and,0.3
Assets vs Liabilities,2,2486,assets,It took rich dad only a few minutes to explain what assets and,3.0
Assets vs Liabilities,2,2487,liabilities,liabilities were.,3.0
Short Quote,2,2488,length,"As an adult, I have difficulty explaining it to other adults.",0.3
Short Quote,2,2490,length,simplicity of the idea escapes them because they have been educated,0.3
Short Quote,2,2493,length,"as bankers, accountants, real estate agents, financial planners, and so",0.3
Short Quote,2,2495,length,"The difficulty comes in asking adults to unlearn, or become",0.3
Short Quote,2,2502,length,"Stupid or Keep It Super Simpleso he kept it simple for us, and",0.3
Assets vs Liabilities,2,2507,asset,Why would someone buy an asset that was really,3.0
Assets vs Liabilities,2,2508,liability,a liability?,3.0
Business & Education,2,2509,education,The answer is found in basic education.,2.0
Short Quote,2,2510,length,We focus on the word literacy and not financial literacy.,0.3
Short Quote,2,2511,length,What defines something to be an asset or a liability are not words.,0.3
Assets vs Liabilities,2,2511,asset,What defines something to be an asset or a liability are not words.,3.0
Short Quote,2,2512,length,"In fact, if you really want to be confused, look up the words asset",0.3
Assets vs Liabilities,2,2512,asset,"In fact, if you really want to be confused, look up the words asset",3.0
Assets vs Liabilities,2,2513,liability,and liability in the dictionary.,3.0
Short Quote,2,2515,length,An asset puts money the definition may sound good to a,0.3
Money Terms,2,2515,money,An asset puts money the definition may sound good to a,2.0
Assets vs Liabilities,2,2515,asset,An asset puts money the definition may sound good to a,3.0
Money Terms,2,2518,money,"A liability takes money person, it makes no sense.",2.0
Assets vs Liabilities,2,2518,liability,"A liability takes money person, it makes no sense.",3.0
Short Quote,2,2523,length,"To us young boys, rich dad said, What defines an asset are not",0.3
Assets vs Liabilities,2,2523,asset,"To us young boys, rich dad said, What defines an asset are not",3.0
Short Quote,2,2525,length,"And if you cant read the numbers, you cant tell",0.3
Assets vs Liabilities,2,2526,asset,an asset from a hole in the ground.,3.0
Short Quote,2,2528,length,"say, its not the numbers, but what the numbers are telling you.",0.3
Short Quote,2,2531,length,"Its not the words, but the story the words are telling you.",0.3
Short Quote,2,2532,length,"If you want to be rich, youve got to read and understand",0.3
Short Quote,2,2534,length,"If I heard that once, I heard it a thousand times from my",0.3
Short Quote,2,2536,length,"And I also heard, The rich acquire assets, and the poor and",0.3
Assets vs Liabilities,2,2536,assets,"And I also heard, The rich acquire assets, and the poor and",3.0
Rich vs Poor Mindset,2,2536,"rich acquire assets, and the poor","And I also heard, The rich acquire assets, and the poor and",4.0
Assets vs Liabilities,2,2537,liabilities,middle class acquire liabilities.,3.0
Short Quote,2,2538,length,Here is how to tell the difference between an asset and a liability.,0.3
Assets vs Liabilities,2,2538,asset,Here is how to tell the difference between an asset and a liability.,3.0
Short Quote,2,2540,length,"the definitions, but these simple drawings were the start of strong",0.3
Rich vs Poor Mindset,2,2543,Rich Dad Poor,Rich Dad Poor Dad,4.0
Money Terms,2,2544,cashflow,This is the cashflow pattern of an asset,2.0
Assets vs Liabilities,2,2544,asset,This is the cashflow pattern of an asset,3.0
Money Terms,2,2545,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2546,Income,Income,2.0
Assets vs Liabilities,2,2549,Assets,Assets,3.0
Assets vs Liabilities,2,2550,Liabilities,Liabilities,3.0
Short Quote,2,2551,length,"The top part of the diagram is an Income Statement, often called",0.3
Money Terms,2,2551,Income,"The top part of the diagram is an Income Statement, often called",2.0
Money Terms,2,2553,income,It measures income and expenses money,2.0
Money Terms,2,2554,money,in and money out.,2.0
Short Quote,2,2555,length,The lower part of the diagram is a Balance Sheet.,0.3
Short Quote,2,2556,length,Its called that because its supposed to balance assets against liabilities.,0.3
Assets vs Liabilities,2,2556,assets,Its called that because its supposed to balance assets against liabilities.,3.0
Short Quote,2,2557,length,Many financial novices do not know the relationship between the,0.3
Short Quote,2,2558,length,"Income Statement and the Balance Sheet, and it is vital to understand",0.3
Money Terms,2,2558,Income,"Income Statement and the Balance Sheet, and it is vital to understand",2.0
Short Quote,2,2560,length,"So as I said earlier, my rich dad simply told two young boys that",0.3
Money Terms,2,2561,money,assets put money in your pocket.,2.0
Assets vs Liabilities,2,2561,assets,assets put money in your pocket.,3.0
Money Terms,2,2565,cashflow,This is the cashflow pattern of a liability,2.0
Assets vs Liabilities,2,2565,liability,This is the cashflow pattern of a liability,3.0
Money Terms,2,2566,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2567,Income,Income,2.0
Assets vs Liabilities,2,2570,Assets,Assets,3.0
Assets vs Liabilities,2,2571,Liabilities,Liabilities,3.0
Short Quote,2,2572,length,"Now that assets and liabilities have been defined through pictures,",0.3
Assets vs Liabilities,2,2572,assets,"Now that assets and liabilities have been defined through pictures,",3.0
Short Quote,2,2573,length,it may be easier to understand my definitions in words.,0.3
Assets vs Liabilities,2,2574,asset,An asset is,3.0
Money Terms,2,2575,money,something that puts money in my pocket.,2.0
Assets vs Liabilities,2,2576,liability,A liability is something,3.0
Money Terms,2,2577,money,that takes money out of my pocket.,2.0
Short Quote,2,2580,length,"If you want to be rich, simply spend your life buying assets.",0.3
Assets vs Liabilities,2,2580,assets,"If you want to be rich, simply spend your life buying assets.",3.0
Short Quote,2,2582,length,"you want to be poor or middle class, spend your life buying liabilities.",0.3
Assets vs Liabilities,2,2582,liabilities,"you want to be poor or middle class, spend your life buying liabilities.",3.0
Short Quote,2,2583,length,"Illiteracy, both in words and numbers, is the foundation of",0.3
Short Quote,2,2586,length,"something that they dont understand, either in words or numbers.",0.3
Short Quote,2,2587,length,The rich are rich because they are more literate in different areas,0.3
Rich vs Poor Mindset,2,2591,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2592,length,"maintain your wealth, its important to be financially literate, in words",0.3
Wealth Building,2,2592,wealth,"maintain your wealth, its important to be financially literate, in words",4.0
Short Quote,2,2594,length,"The arrows in the diagrams represent the flow of cash, or cash",0.3
Short Quote,2,2596,length,"Numbers alone mean little, just as words out of context",0.3
Short Quote,2,2600,length,"numbers is looking for the plot, the story of where the cash is flowing.",0.3
Short Quote,2,2601,length,"In 80 percent of most families, the financial story paints a picture of",0.3
Assets vs Liabilities,2,2604,liabilities,they spend their lives buying liabilities instead of assets.,3.0
Money Terms,2,2605,cashflow,This is the cashflow pattern of a poor person,2.0
Money Terms,2,2606,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2607,Income,Income,2.0
Money Terms,2,2609,Salary,Salary,2.0
Assets vs Liabilities,2,2617,Assets,Assets,3.0
Assets vs Liabilities,2,2618,Liabilities,Liabilities,3.0
Short Quote,2,2621,length,This is the cashflow pattern of a person in the middle class,0.3
Money Terms,2,2621,cashflow,This is the cashflow pattern of a person in the middle class,2.0
Money Terms,2,2622,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2624,Income,Income,2.0
Money Terms,2,2625,Salary,Salary,2.0
Assets vs Liabilities,2,2633,Assets,Assets,3.0
Assets vs Liabilities,2,2634,Liabilities,Liabilities,3.0
Rich vs Poor Mindset,2,2640,Rich Dad Poor,Rich Dad Poor Dad,4.0
Money Terms,2,2641,cashflow,This is the cashflow pattern of a rich person,2.0
Money Terms,2,2642,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2643,Income,Income,2.0
Money Terms,2,2644,Income,Rental Income,2.0
Assets vs Liabilities,2,2652,Assets,Assets,3.0
Assets vs Liabilities,2,2653,Liabilities,Liabilities,3.0
Short Quote,2,2669,length,"show the flow of cash through a poor, middleclass, and wealthy",0.3
Short Quote,2,2671,length,It is the cash flow that tells the story of how a person,0.3
Money Terms,2,2672,money,handles their money.,2.0
Short Quote,2,2673,length,The reason I started with the story of the richest men in America,0.3
Short Quote,2,2674,length,is to illustrate the flaw in believing that money will solve all problems.,0.3
Money Terms,2,2674,money,is to illustrate the flaw in believing that money will solve all problems.,2.0
Short Quote,2,2675,length,That is why I cringe whenever I hear people ask me how to get rich,0.3
Money Terms,2,2678,money,to make more money.,2.0
Money Terms,2,2679,money,But more money will often not solve the problem.,2.0
Money Terms,2,2682,Money,Money often makes obvious our tragic human,2.0
Short Quote,2,2687,length,story of how a person person who comes into a sudden windfall,0.3
Money Terms,2,2689,money,handles money.,2.0
Short Quote,2,2691,length,"to the same financial mess, if not worse, than the mess they were in",0.3
Money Terms,2,2693,Money,Money only accentuates the cashflow pattern running in your,2.0
Short Quote,2,2695,length,"If your pattern is to spend everything you get, most likely an",0.3
Short Quote,2,2696,length,increase in cash will just result in an increase in spending.,0.3
Short Quote,2,2698,length,"saying, A fool and his money is one big party.",0.3
Money Terms,2,2698,money,"saying, A fool and his money is one big party.",2.0
Short Quote,2,2699,length,I have said many times that we go to school to gain scholastic,0.3
Money Terms,2,2702,money,make money with our professional skills.,2.0
Short Quote,2,2704,length,"high school, if someone did well academically, people assumed this",0.3
Short Quote,2,2705,length,bright student would go on to be a medical doctor because it was the,0.3
Short Quote,2,2707,length,"Today, doctors face financial challenges I wouldnt wish on my",0.3
Business & Education,2,2708,business,"worst enemy insurance companies taking control of the business,",2.0
Short Quote,2,2710,length,"Today, kids want to be famous athletes, movie stars, rock stars, beauty",0.3
Short Quote,2,2711,length,"queens, or CEOs because that is where the fame, money, and prestige",0.3
Money Terms,2,2711,money,"queens, or CEOs because that is where the fame, money, and prestige",2.0
Short Quote,2,2713,length,That is the reason it is so hard to motivate kids in school today.,0.3
Rich vs Poor Mindset,2,2715,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2716,length,They know that professional success is no longer solely linked to,0.3
Short Quote,2,2719,length,"of educated people pursue their profession successfully, but later find",0.3
Short Quote,2,2722,length,"What is missing from their education is not how to make money, but",0.3
Money Terms,2,2722,money,"What is missing from their education is not how to make money, but",2.0
Business & Education,2,2722,education,"What is missing from their education is not how to make money, but",2.0
Money Terms,2,2723,money,how to manage money.,2.0
Short Quote,2,2725,length,"the money once you make it, how to keep people from taking it from",0.3
Money Terms,2,2725,money,"the money once you make it, how to keep people from taking it from",2.0
Short Quote,2,2726,length,"you, how to keep it longer, and how to make that money work hard",0.3
Money Terms,2,2726,money,"you, how to keep it longer, and how to make that money work hard",2.0
Short Quote,2,2733,length,people often work harder than they need to because they learned how,0.3
Short Quote,2,2734,length,"to work hard, but not how to have their money work hard for them.",0.3
Money Terms,2,2734,money,"to work hard, but not how to have their money work hard for them.",2.0
Short Quote,2,2735,length,How the Quest for a Financial Dream Turns into a,0.3
Short Quote,2,2737,length,The classic story of hardworking people has a set pattern.,0.3
Short Quote,2,2739,length,"married, the happy, highly educated young couple moves into one of",0.3
Short Quote,2,2742,length,are saving money because two can live as cheaply as one.,0.3
Money Terms,2,2742,money,are saving money because two can live as cheaply as one.,2.0
Short Quote,2,2745,length,money to buy their dream home so they can have kids.,0.3
Money Terms,2,2745,money,money to buy their dream home so they can have kids.,2.0
Short Quote,2,2747,length,"two incomes, and they begin to focus on their careers.",0.3
Short Quote,2,2752,length,"As their incomes go up, their expenses go up as well.",0.3
Money Terms,2,2753,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2754,Income,Income,2.0
Assets vs Liabilities,2,2757,Assets,Assets,3.0
Assets vs Liabilities,2,2758,Liabilities,Liabilities,3.0
Short Quote,2,2761,length,"think its income tax, but for most Americans, their highest tax is",0.3
Money Terms,2,2761,income,"think its income tax, but for most Americans, their highest tax is",2.0
Short Quote,2,2763,length,"As an employee, it appears as if the Social Security tax",0.3
Short Quote,2,2764,length,"combined with the Medicare tax rate is roughly 7.5 percent, but its",0.3
Short Quote,2,2765,length,really 15 percent since the employer must match the Social Security,0.3
Short Quote,2,2767,length,"In essence, it is money the employer cant pay you.",0.3
Money Terms,2,2767,money,"In essence, it is money the employer cant pay you.",2.0
Short Quote,2,2769,length,"of that, you still have to pay income tax on the amount deducted from",0.3
Money Terms,2,2769,income,"of that, you still have to pay income tax on the amount deducted from",2.0
Short Quote,2,2770,length,"your wages for Social Security tax, income you never received because",0.3
Money Terms,2,2770,income,"your wages for Social Security tax, income you never received because",2.0
Short Quote,2,2772,length,"Going back to the young couple, as a result of their incomes",0.3
Short Quote,2,2773,length,"increasing, they decide to buy the house of their dreams.",0.3
Rich vs Poor Mindset,2,2776,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2777,length,"their house, they have a new tax, called property tax.",0.3
Short Quote,2,2779,length,"a new car, new furniture, and new appliances to match their new",0.3
Short Quote,2,2781,length,"All of a sudden, they wake up and their liabilities column is",0.3
Assets vs Liabilities,2,2781,liabilities,"All of a sudden, they wake up and their liabilities column is",3.0
Assets vs Liabilities,2,2783,liabilities,Their liabilities go up.,3.0
Money Terms,2,2784,INCOME,INCOME STATEMENT,2.0
Money Terms,2,2785,Income,Income,2.0
Assets vs Liabilities,2,2788,Assets,Assets,3.0
Assets vs Liabilities,2,2789,Liabilities,Liabilities,3.0
Short Quote,2,2799,length,"calls and says their greatest asset, their home, has appreciated in",0.3
Assets vs Liabilities,2,2799,asset,"calls and says their greatest asset, their home, has appreciated in",3.0
Short Quote,2,2801,length,"Because their credit is so good, the company offers a billconsolidation loan and tells them the intelligent thing to do is clear",0.3
Short Quote,2,2804,length,off the highinterest consumer debt by paying off their credit card.,0.3
Short Quote,2,2826,length,"They ask me, Can you tell us how to make",0.3
Money Terms,2,2827,money,more money?,2.0
Short Quote,2,2828,length,They dont understand that their trouble is really how they choose,0.3
Money Terms,2,2829,money,to spend the money they do have.,2.0
Short Quote,2,2831,length,and not understanding the difference between an asset and a liability.,0.3
Assets vs Liabilities,2,2831,asset,and not understanding the difference between an asset and a liability.,3.0
Money Terms,2,2832,money,More money seldom solves someones money problems.,2.0
Short Quote,2,2835,length,over and over to people in debt If you find you have dug yourself,0.3
Short Quote,2,2838,length,"As a child, my dad often told us that the Japanese were aware",0.3
Short Quote,2,2839,length,"of three powers the power of the sword, the jewel, and the mirror.",0.3
Short Quote,2,2842,length,"trillions of dollars on weapons and, because of this, is a powerful",0.3
Money Terms,2,2844,money,The jewel symbolizes the power of money.,2.0
Short Quote,2,2850,length,"This selfknowledge, according to Japanese legend, was the most treasured",0.3
Short Quote,2,2852,length,"All too often, the poor and middle class allow the power of",0.3
Money Terms,2,2853,money,money to control them.,2.0
Short Quote,2,2855,length,"failing to ask themselves if what they do makes sense, they shoot",0.3
Rich vs Poor Mindset,2,2857,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2858,length,themselves in the foot as they leave for work every morning.,0.3
Short Quote,2,2860,length,"fully understanding money, the vast majority of people allow its",0.3
Money Terms,2,2860,money,"fully understanding money, the vast majority of people allow its",2.0
Short Quote,2,2862,length,"If they used the power of the mirror, they would have asked",0.3
Short Quote,2,2865,length,"their inner wisdom, that genius inside, most people follow the crowd.",0.3
Assets vs Liabilities,2,2871,asset,Your home is an asset.,3.0
Investment Advice,2,2873,invest,biggest investment.,3.0
Short Quote,2,2874,length,You get a tax break for going into greater debt.,0.3
Fear & Risk,2,2876,mistake,Dont make mistakes.,2.0
Fear & Risk,2,2877,risk,Dont take risks.,2.0
Fear & Risk,2,2878,fear,It is said that the fear of public,2.0
Short Quote,2,2879,length,A person can be highly speaking is a fear greater than,0.3
Fear & Risk,2,2879,fear,A person can be highly speaking is a fear greater than,2.0
Fear & Risk,2,2882,fear,"to psychiatrists, the fear of public",2.0
Fear & Risk,2,2884,fear,speaking is caused by the fear of,2.0
Fear & Risk,2,2886,fear,"ostracism, the fear of standing out, the",2.0
Short Quote,2,2887,length,"fear of criticism, the fear of ridicule, and the fear of being an outcast.",0.3
Fear & Risk,2,2887,fear,"fear of criticism, the fear of ridicule, and the fear of being an outcast.",2.0
Short Quote,2,2888,length,The fear of being different prevents most people from seeking new,0.3
Fear & Risk,2,2888,fear,The fear of being different prevents most people from seeking new,2.0
Short Quote,2,2890,length,That is why my educated dad said the Japanese valued the power,0.3
Short Quote,2,2891,length,"of the mirror the most, for it is only when we look into it that we find",0.3
Short Quote,2,2893,length,"Fear is the main reason that people say, Play it safe.",0.3
Fear & Risk,2,2893,Fear,"Fear is the main reason that people say, Play it safe.",2.0
Money Terms,2,2895,money,"for anything, be it sports, relationships, careers, or money.",2.0
Short Quote,2,2896,length,"It is that same fear, the fear of ostracism, that causes people to",0.3
Fear & Risk,2,2896,fear,"It is that same fear, the fear of ostracism, that causes people to",2.0
Assets vs Liabilities,2,2898,asset,popular trends Your home is an asset.,3.0
Money Terms,2,2904,money,Save money.,2.0
Short Quote,2,2908,length,Many financial problems are caused by trying to keep up with the,0.3
Short Quote,2,2910,length,"Occasionally, we all need to look in the mirror and be true to",0.3
Fear & Risk,2,2911,fear,our inner wisdom rather than our fears.,2.0
Short Quote,2,2914,length,"By the time Mike and I were 16 years old, we began to have",0.3
Short Quote,2,2921,length,Mike and I often spent hours after work just sitting at a,0.3
Short Quote,2,2922,length,"table with his dad while he held meetings with his bankers, attorneys,",0.3
Investment Advice,2,2923,invest,"accountants, brokers, investors, managers, and employees.",3.0
Short Quote,2,2925,length,"a man who had left school at 13 who was now directing, instructing,",0.3
Short Quote,2,2928,length,"beck and call, and cringed when he didnt approve of them.",0.3
Short Quote,2,2929,length,Here was a man who had not gone along with the crowd.,0.3
Short Quote,2,2931,length,"a man who did his own thinking and detested the words, We have",0.3
Mindset,2,2931,thinking,"a man who did his own thinking and detested the words, We have",3.0
Short Quote,2,2932,length,to do it this way because thats the way everyone else does it.,0.3
Short Quote,2,2937,length,Mike and I learned more sitting in on his meetings than we did,0.3
Short Quote,2,2939,length,"Mikes dad was not booksmart, but he was financially educated and successful as a result.",0.3
Short Quote,2,2941,length,"told us over and over again, An intelligent person hires people who",0.3
Business & Education,2,2944,learning,spending hours listening to and learning from intelligent people.,2.0
Short Quote,2,2945,length,"But because of this, Mike and I couldnt go along with the",0.3
Business & Education,2,2946,teach,"standard dogma our teachers preached, and that caused problems.",2.0
Short Quote,2,2947,length,"Whenever the teacher said, If you dont get good grades, you wont",0.3
Business & Education,2,2947,teach,"Whenever the teacher said, If you dont get good grades, you wont",2.0
Short Quote,2,2948,length,"do well in the real world, Mike and I just raised our eyebrows.",0.3
Short Quote,2,2949,length,When we were told to follow set procedures and not deviate from the,0.3
Short Quote,2,2952,length,understand why our rich dad told us that schools were designed to,0.3
Short Quote,2,2955,length,or I would ask our teachers how what we studied was applicable in,0.3
Business & Education,2,2955,teach,or I would ask our teachers how what we studied was applicable in,2.0
Short Quote,2,2956,length,"the real world, or why we never studied money and how it worked.",0.3
Money Terms,2,2956,money,"the real world, or why we never studied money and how it worked.",2.0
Short Quote,2,2957,length,"To the latter question, we often got the answer that money was not",0.3
Money Terms,2,2957,money,"To the latter question, we often got the answer that money was not",2.0
Short Quote,2,2958,length,"important, that if we excelled in our education, the money would",0.3
Money Terms,2,2958,money,"important, that if we excelled in our education, the money would",2.0
Business & Education,2,2958,education,"important, that if we excelled in our education, the money would",2.0
Short Quote,2,2960,length,"The more we knew about the power of money, the more",0.3
Money Terms,2,2960,money,"The more we knew about the power of money, the more",2.0
Business & Education,2,2961,teach,distant we grew from the teachers and our classmates.,2.0
Rich vs Poor Mindset,2,2963,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,2,2964,length,"My highly educated dad never pressured me about my grades, but",0.3
Money Terms,2,2965,money,we did begin to argue about money.,2.0
Short Quote,2,2967,length,had a far better foundation with money than both my parents.,0.3
Money Terms,2,2967,money,had a far better foundation with money than both my parents.,2.0
Short Quote,2,2969,length,"keep books, I listened to tax accountants, corporate attorneys, bankers,",0.3
Investment Advice,2,2970,invest,"real estate brokers, investors, and so forth.",3.0
Business & Education,2,2972,teach,to other teachers.,2.0
Short Quote,2,2973,length,One day my dad told me that our home was his greatest investment.,0.3
Investment Advice,2,2973,invest,One day my dad told me that our home was his greatest investment.,3.0
